setor,tipo,uf,ano,emissao_co2
RESIDUOS,REMOCAO,MT,2015,0.0
RESIDUOS,REMOCAO,MT,2016,0.0
RESIDUOS,REMOCAO,MT,2017,0.0
RESIDUOS,REMOCAO,MT,2018,0.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,MT,2000,-26263771.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,MT,2001,-27428729.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,MT,2002,-27927836.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,MT,2003,-29342146.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,MT,2004,-30778053.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,MT,2005,-32095402.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,MT,2006,-32742375.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,MT,2007,-33431707.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,MT,2008,-34467696.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,MT,2009,-36222592.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,MT,2010,-37288108.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,MT,2011,-37402817.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,MT,2012,-41179916.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,MT,2013,-41121519.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,MT,2014,-44566143.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,MT,2015,-43068473.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,MT,2016,-43543894.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,MT,2017,-43115876.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,MT,2018,-43514671.0
ENERGIA,EMISSAO,PA,2000,7242372.680282892
ENERGIA,EMISSAO,PA,2001,7067393.437480814
ENERGIA,EMISSAO,PA,2002,6438574.044530272
ENERGIA,EMISSAO,PA,2003,6947304.367096249
ENERGIA,EMISSAO,PA,2004,7397465.800352421
ENERGIA,EMISSAO,PA,2005,7577644.828239904
ENERGIA,EMISSAO,PA,2006,8418196.63562308
ENERGIA,EMISSAO,PA,2007,8931449.767429462
ENERGIA,EMISSAO,PA,2008,8726472.613379974
ENERGIA,EMISSAO,PA,2009,8736404.119692072
ENERGIA,EMISSAO,PA,2010,9027753.383462146
ENERGIA,EMISSAO,PA,2011,9833827.820577625
ENERGIA,EMISSAO,PA,2012,10807991.647573665
ENERGIA,EMISSAO,PA,2013,11102609.269483605
ENERGIA,EMISSAO,PA,2014,11771945.326501468
ENERGIA,EMISSAO,PA,2015,11919062.413459871
ENERGIA,EMISSAO,PA,2016,11817838.447605738
ENERGIA,EMISSAO,PA,2017,11837589.125808915
ENERGIA,EMISSAO,PA,2018,10264579.564855797
AGROPECUARIA,EMISSAO,PA,2000,23638747.086931266
AGROPECUARIA,EMISSAO,PA,2001,25444889.369911924
AGROPECUARIA,EMISSAO,PA,2002,27159206.945892397
AGROPECUARIA,EMISSAO,PA,2003,29600152.9084001
AGROPECUARIA,EMISSAO,PA,2004,37228916.661781006
AGROPECUARIA,EMISSAO,PA,2005,38338459.1717275
AGROPECUARIA,EMISSAO,PA,2006,37178427.83675462
AGROPECUARIA,EMISSAO,PA,2007,32071042.219718058
AGROPECUARIA,EMISSAO,PA,2008,33827750.38716657
AGROPECUARIA,EMISSAO,PA,2009,35297054.825888336
AGROPECUARIA,EMISSAO,PA,2010,36996881.95014474
AGROPECUARIA,EMISSAO,PA,2011,37300361.17324101
AGROPECUARIA,EMISSAO,PA,2012,38067590.31394119
AGROPECUARIA,EMISSAO,PA,2013,39215901.50284105
AGROPECUARIA,EMISSAO,PA,2014,40761753.93712116
AGROPECUARIA,EMISSAO,PA,2015,41614112.06292321
AGROPECUARIA,EMISSAO,PA,2016,42237271.87751702
AGROPECUARIA,EMISSAO,PA,2017,42543391.611056656
AGROPECUARIA,EMISSAO,PA,2018,42768089.96474208
PROCESSOS INDUSTRIAIS,EMISSAO,PA,2000,1053863.3660282209
PROCESSOS INDUSTRIAIS,EMISSAO,PA,2001,964804.213309977
PROCESSOS INDUSTRIAIS,EMISSAO,PA,2002,1174096.461586663
PROCESSOS INDUSTRIAIS,EMISSAO,PA,2003,1199072.135226036
PROCESSOS INDUSTRIAIS,EMISSAO,PA,2004,1172383.228243868
PROCESSOS INDUSTRIAIS,EMISSAO,PA,2005,1209444.968177842
PROCESSOS INDUSTRIAIS,EMISSAO,PA,2006,1248892.170481371
PROCESSOS INDUSTRIAIS,EMISSAO,PA,2007,1268754.146500968
PROCESSOS INDUSTRIAIS,EMISSAO,PA,2008,1391345.351657036
PROCESSOS INDUSTRIAIS,EMISSAO,PA,2009,1245143.51472851
PROCESSOS INDUSTRIAIS,EMISSAO,PA,2010,1323219.176343601
PROCESSOS INDUSTRIAIS,EMISSAO,PA,2011,1353724.458422588
PROCESSOS INDUSTRIAIS,EMISSAO,PA,2012,1363841.515707139
PROCESSOS INDUSTRIAIS,EMISSAO,PA,2013,1399668.8165602079
PROCESSOS INDUSTRIAIS,EMISSAO,PA,2014,1339883.949757335
PROCESSOS INDUSTRIAIS,EMISSAO,PA,2015,1212907.465091699
PROCESSOS INDUSTRIAIS,EMISSAO,PA,2016,1308929.686447491
PROCESSOS INDUSTRIAIS,EMISSAO,PA,2017,1254757.893180192
PROCESSOS INDUSTRIAIS,EMISSAO,PA,2018,918068.23757385
RESIDUOS,EMISSAO,PA,2000,1750467.1389999983
RESIDUOS,EMISSAO,PA,2001,1851361.131
RESIDUOS,EMISSAO,PA,2002,1925953.476000001
RESIDUOS,EMISSAO,PA,2003,1962862.1070000005
RESIDUOS,EMISSAO,PA,2004,2004519.4420000026
RESIDUOS,EMISSAO,PA,2005,2055097.3269999977
RESIDUOS,EMISSAO,PA,2006,2121389.560999999
RESIDUOS,EMISSAO,PA,2007,2192440.715
RESIDUOS,EMISSAO,PA,2008,2237887.054999999
RESIDUOS,EMISSAO,PA,2009,2263179.4530000016
RESIDUOS,EMISSAO,PA,2010,2220306.1219999953
RESIDUOS,EMISSAO,PA,2011,2222567.972999998
RESIDUOS,EMISSAO,PA,2012,2370308.0439999965
RESIDUOS,EMISSAO,PA,2013,2480864.910999999
RESIDUOS,EMISSAO,PA,2014,2584410.526000002
RESIDUOS,EMISSAO,PA,2015,2928227.2940000016
RESIDUOS,EMISSAO,PA,2016,3083086.3640000033
RESIDUOS,EMISSAO,PA,2017,3176358.6710000006
RESIDUOS,EMISSAO,PA,2018,3349550.002999998
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PA,2000,358966362.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PA,2001,357863636.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PA,2002,526929606.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PA,2003,576871175.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PA,2004,524310568.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PA,2005,492556289.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PA,2006,465412533.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PA,2007,364609842.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PA,2008,350699347.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PA,2009,241981012.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PA,2010,190466202.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PA,2011,165582033.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PA,2012,158785681.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PA,2013,195362671.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PA,2014,190029158.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PA,2015,210470824.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PA,2016,263343704.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PA,2017,206194938.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PA,2018,255806673.0
ENERGIA,REMOCAO,PA,2000,0.0
ENERGIA,REMOCAO,PA,2001,0.0
ENERGIA,REMOCAO,PA,2002,0.0
ENERGIA,REMOCAO,PA,2003,0.0
ENERGIA,REMOCAO,PA,2004,0.0
ENERGIA,REMOCAO,PA,2005,0.0
ENERGIA,REMOCAO,PA,2006,0.0
ENERGIA,REMOCAO,PA,2007,0.0
ENERGIA,REMOCAO,PA,2008,0.0
ENERGIA,REMOCAO,PA,2009,0.0
ENERGIA,REMOCAO,PA,2010,0.0
ENERGIA,REMOCAO,PA,2011,0.0
ENERGIA,REMOCAO,PA,2012,0.0
ENERGIA,REMOCAO,PA,2013,0.0
ENERGIA,REMOCAO,PA,2014,0.0
ENERGIA,REMOCAO,PA,2015,0.0
ENERGIA,REMOCAO,PA,2016,0.0
ENERGIA,REMOCAO,PA,2017,0.0
ENERGIA,REMOCAO,PA,2018,0.0
AGROPECUARIA,REMOCAO,PA,2000,0.0
AGROPECUARIA,REMOCAO,PA,2001,0.0
AGROPECUARIA,REMOCAO,PA,2002,0.0
AGROPECUARIA,REMOCAO,PA,2003,0.0
AGROPECUARIA,REMOCAO,PA,2004,0.0
AGROPECUARIA,REMOCAO,PA,2005,0.0
AGROPECUARIA,REMOCAO,PA,2006,0.0
AGROPECUARIA,REMOCAO,PA,2007,0.0
AGROPECUARIA,REMOCAO,PA,2008,0.0
AGROPECUARIA,REMOCAO,PA,2009,0.0
AGROPECUARIA,REMOCAO,PA,2010,0.0
AGROPECUARIA,REMOCAO,PA,2011,0.0
AGROPECUARIA,REMOCAO,PA,2012,0.0
AGROPECUARIA,REMOCAO,PA,2013,0.0
AGROPECUARIA,REMOCAO,PA,2014,0.0
AGROPECUARIA,REMOCAO,PA,2015,0.0
AGROPECUARIA,REMOCAO,PA,2016,0.0
AGROPECUARIA,REMOCAO,PA,2017,0.0
AGROPECUARIA,REMOCAO,PA,2018,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PA,2000,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PA,2001,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PA,2002,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PA,2003,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PA,2004,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PA,2005,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PA,2006,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PA,2007,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PA,2008,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PA,2009,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PA,2010,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PA,2011,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PA,2012,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PA,2013,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PA,2014,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PA,2015,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PA,2016,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PA,2017,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PA,2018,0.0
RESIDUOS,REMOCAO,PA,2000,0.0
RESIDUOS,REMOCAO,PA,2001,0.0
RESIDUOS,REMOCAO,PA,2002,0.0
RESIDUOS,REMOCAO,PA,2003,0.0
RESIDUOS,REMOCAO,PA,2004,0.0
RESIDUOS,REMOCAO,PA,2005,0.0
RESIDUOS,REMOCAO,PA,2006,0.0
RESIDUOS,REMOCAO,PA,2007,0.0
RESIDUOS,REMOCAO,PA,2008,0.0
RESIDUOS,REMOCAO,PA,2009,0.0
RESIDUOS,REMOCAO,PA,2010,0.0
RESIDUOS,REMOCAO,PA,2011,0.0
RESIDUOS,REMOCAO,PA,2012,0.0
RESIDUOS,REMOCAO,PA,2013,0.0
RESIDUOS,REMOCAO,PA,2014,0.0
RESIDUOS,REMOCAO,PA,2015,0.0
RESIDUOS,REMOCAO,PA,2016,0.0
RESIDUOS,REMOCAO,PA,2017,0.0
RESIDUOS,REMOCAO,PA,2018,0.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PA,2000,-62948088.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PA,2001,-64694372.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PA,2002,-67369473.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PA,2003,-69675676.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PA,2004,-70759684.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PA,2005,-78778504.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PA,2006,-86674753.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PA,2007,-117966344.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PA,2008,-121413855.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PA,2009,-125807951.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PA,2010,-131704388.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PA,2011,-133579962.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PA,2012,-135950514.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PA,2013,-138985999.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PA,2014,-141428396.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PA,2015,-142964486.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PA,2016,-147184523.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PA,2017,-147948917.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PA,2018,-149167076.0
ENERGIA,EMISSAO,PB,2000,1500552.7725281322
ENERGIA,EMISSAO,PB,2001,1528412.8360384621
ENERGIA,EMISSAO,PB,2002,1635354.0510146644
ENERGIA,EMISSAO,PB,2003,1553621.3519761397
ENERGIA,EMISSAO,PB,2004,1637079.6173170977
ENERGIA,EMISSAO,PB,2005,1611641.5030239886
ENERGIA,EMISSAO,PB,2006,1669110.3644637086
ENERGIA,EMISSAO,PB,2007,2076581.3831707805
ENERGIA,EMISSAO,PB,2008,2145516.635993099
ENERGIA,EMISSAO,PB,2009,2182092.775705635
ENERGIA,EMISSAO,PB,2010,2487070.7241519573
ENERGIA,EMISSAO,PB,2011,2796430.2571214903
ENERGIA,EMISSAO,PB,2012,3554238.1066187685
ENERGIA,EMISSAO,PB,2013,4185143.777672237
ENERGIA,EMISSAO,PB,2014,5354562.982299463
ENERGIA,EMISSAO,PB,2015,6453131.861540722
ENERGIA,EMISSAO,PB,2016,6452361.450659439
ENERGIA,EMISSAO,PB,2017,6558630.882766388
ENERGIA,EMISSAO,PB,2018,5481445.85838451
AGROPECUARIA,EMISSAO,PB,2000,2440516.0203303667
AGROPECUARIA,EMISSAO,PB,2001,2380603.999576679
AGROPECUARIA,EMISSAO,PB,2002,2443261.235549978
AGROPECUARIA,EMISSAO,PB,2003,2495813.4957927307
AGROPECUARIA,EMISSAO,PB,2004,2595423.99269116
AGROPECUARIA,EMISSAO,PB,2005,2692396.3742560023
AGROPECUARIA,EMISSAO,PB,2006,2832133.1091729114
AGROPECUARIA,EMISSAO,PB,2007,2873684.477893631
AGROPECUARIA,EMISSAO,PB,2008,3044295.6433569756
AGROPECUARIA,EMISSAO,PB,2009,3091043.4013391165
AGROPECUARIA,EMISSAO,PB,2010,3031278.3256535963
AGROPECUARIA,EMISSAO,PB,2011,3302241.1356912404
AGROPECUARIA,EMISSAO,PB,2012,2445975.716158417
AGROPECUARIA,EMISSAO,PB,2013,2561680.2218567543
AGROPECUARIA,EMISSAO,PB,2014,2808356.636841513
AGROPECUARIA,EMISSAO,PB,2015,2837558.50777087
AGROPECUARIA,EMISSAO,PB,2016,2896932.3292527907
AGROPECUARIA,EMISSAO,PB,2017,2943224.890412134
AGROPECUARIA,EMISSAO,PB,2018,3071431.1575242495
PROCESSOS INDUSTRIAIS,EMISSAO,PB,2000,659620.226468556
PROCESSOS INDUSTRIAIS,EMISSAO,PB,2001,651088.036817638
PROCESSOS INDUSTRIAIS,EMISSAO,PB,2002,582972.032766758
PROCESSOS INDUSTRIAIS,EMISSAO,PB,2003,508597.004726382
PROCESSOS INDUSTRIAIS,EMISSAO,PB,2004,544803.829479769
PROCESSOS INDUSTRIAIS,EMISSAO,PB,2005,596500.21960987
PROCESSOS INDUSTRIAIS,EMISSAO,PB,2006,667426.661892827
PROCESSOS INDUSTRIAIS,EMISSAO,PB,2007,709045.992567292
PROCESSOS INDUSTRIAIS,EMISSAO,PB,2008,753252.491822205
PROCESSOS INDUSTRIAIS,EMISSAO,PB,2009,678168.087038862
PROCESSOS INDUSTRIAIS,EMISSAO,PB,2010,778535.040682037
PROCESSOS INDUSTRIAIS,EMISSAO,PB,2011,729201.414144831
PROCESSOS INDUSTRIAIS,EMISSAO,PB,2012,886564.879814605
PROCESSOS INDUSTRIAIS,EMISSAO,PB,2013,848394.336654431
PROCESSOS INDUSTRIAIS,EMISSAO,PB,2014,840512.806940113
PROCESSOS INDUSTRIAIS,EMISSAO,PB,2015,749447.612292351
PROCESSOS INDUSTRIAIS,EMISSAO,PB,2016,930226.4438677279
PROCESSOS INDUSTRIAIS,EMISSAO,PB,2017,949585.484238974
PROCESSOS INDUSTRIAIS,EMISSAO,PB,2018,1024162.559779865
RESIDUOS,EMISSAO,PB,2000,752336.3799999998
RESIDUOS,EMISSAO,PB,2001,803792.3130000003
RESIDUOS,EMISSAO,PB,2002,874017.6890000002
RESIDUOS,EMISSAO,PB,2003,932650.2239999996
RESIDUOS,EMISSAO,PB,2004,988691.7399999996
RESIDUOS,EMISSAO,PB,2005,1117367.3099999987
RESIDUOS,EMISSAO,PB,2006,1182728.3099999975
RESIDUOS,EMISSAO,PB,2007,1259324.0729999978
RESIDUOS,EMISSAO,PB,2008,1325285.3549999986
RESIDUOS,EMISSAO,PB,2009,1333633.3399999992
RESIDUOS,EMISSAO,PB,2010,1376153.317000003
RESIDUOS,EMISSAO,PB,2011,1418340.7629999993
RESIDUOS,EMISSAO,PB,2012,1453644.3669999996
RESIDUOS,EMISSAO,PB,2013,1488625.816999997
RESIDUOS,EMISSAO,PB,2014,1499559.998
RESIDUOS,EMISSAO,PB,2015,1543624.7460000007
RESIDUOS,EMISSAO,PB,2016,1596827.9809999983
RESIDUOS,EMISSAO,PB,2017,1645417.347
RESIDUOS,EMISSAO,PB,2018,1669958.4930000005
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PB,2000,1557843.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PB,2001,1652977.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PB,2002,1733746.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PB,2003,1531770.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PB,2004,1174307.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PB,2005,2061916.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PB,2006,2205805.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PB,2007,1205782.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PB,2008,3280448.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PB,2009,1688968.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PB,2010,1805601.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PB,2011,1587866.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PB,2012,1249708.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PB,2013,916526.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PB,2014,1414380.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PB,2015,831465.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PB,2016,779941.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PB,2017,1863200.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PB,2018,1139866.0
ENERGIA,REMOCAO,PB,2000,0.0
ENERGIA,REMOCAO,PB,2001,0.0
ENERGIA,REMOCAO,PB,2002,0.0
ENERGIA,REMOCAO,PB,2003,0.0
ENERGIA,REMOCAO,PB,2004,0.0
ENERGIA,REMOCAO,PB,2005,0.0
ENERGIA,REMOCAO,PB,2006,0.0
ENERGIA,REMOCAO,PB,2007,0.0
ENERGIA,REMOCAO,PB,2008,0.0
ENERGIA,REMOCAO,PB,2009,0.0
ENERGIA,REMOCAO,PB,2010,0.0
ENERGIA,REMOCAO,PB,2011,0.0
ENERGIA,REMOCAO,PB,2012,0.0
ENERGIA,REMOCAO,PB,2013,0.0
ENERGIA,REMOCAO,PB,2014,0.0
ENERGIA,REMOCAO,PB,2015,0.0
ENERGIA,REMOCAO,PB,2016,0.0
ENERGIA,REMOCAO,PB,2017,0.0
ENERGIA,REMOCAO,PB,2018,0.0
AGROPECUARIA,REMOCAO,PB,2000,0.0
AGROPECUARIA,REMOCAO,PB,2001,0.0
AGROPECUARIA,REMOCAO,PB,2002,0.0
AGROPECUARIA,REMOCAO,PB,2003,0.0
AGROPECUARIA,REMOCAO,PB,2004,0.0
AGROPECUARIA,REMOCAO,PB,2005,0.0
AGROPECUARIA,REMOCAO,PB,2006,0.0
AGROPECUARIA,REMOCAO,PB,2007,0.0
AGROPECUARIA,REMOCAO,PB,2008,0.0
AGROPECUARIA,REMOCAO,PB,2009,0.0
AGROPECUARIA,REMOCAO,PB,2010,0.0
AGROPECUARIA,REMOCAO,PB,2011,0.0
AGROPECUARIA,REMOCAO,PB,2012,0.0
AGROPECUARIA,REMOCAO,PB,2013,0.0
AGROPECUARIA,REMOCAO,PB,2014,0.0
AGROPECUARIA,REMOCAO,PB,2015,0.0
AGROPECUARIA,REMOCAO,PB,2016,0.0
AGROPECUARIA,REMOCAO,PB,2017,0.0
AGROPECUARIA,REMOCAO,PB,2018,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PB,2000,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PB,2001,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PB,2002,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PB,2003,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PB,2004,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PB,2005,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PB,2006,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PB,2007,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PB,2008,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PB,2009,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PB,2010,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PB,2011,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PB,2012,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PB,2013,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PB,2014,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PB,2015,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PB,2016,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PB,2017,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PB,2018,0.0
RESIDUOS,REMOCAO,PB,2000,0.0
RESIDUOS,REMOCAO,PB,2001,0.0
RESIDUOS,REMOCAO,PB,2002,0.0
RESIDUOS,REMOCAO,PB,2003,0.0
RESIDUOS,REMOCAO,PB,2004,0.0
RESIDUOS,REMOCAO,PB,2005,0.0
RESIDUOS,REMOCAO,PB,2006,0.0
RESIDUOS,REMOCAO,PB,2007,0.0
RESIDUOS,REMOCAO,PB,2008,0.0
RESIDUOS,REMOCAO,PB,2009,0.0
RESIDUOS,REMOCAO,PB,2010,0.0
RESIDUOS,REMOCAO,PB,2011,0.0
RESIDUOS,REMOCAO,PB,2012,0.0
RESIDUOS,REMOCAO,PB,2013,0.0
RESIDUOS,REMOCAO,PB,2014,0.0
RESIDUOS,REMOCAO,PB,2015,0.0
RESIDUOS,REMOCAO,PB,2016,0.0
RESIDUOS,REMOCAO,PB,2017,0.0
RESIDUOS,REMOCAO,PB,2018,0.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PB,2000,-778222.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PB,2001,-865291.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PB,2002,-933567.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PB,2003,-1042826.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PB,2004,-1092545.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PB,2005,-1210279.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PB,2006,-1248454.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PB,2007,-1325476.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PB,2008,-1354422.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PB,2009,-1465755.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PB,2010,-1706794.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PB,2011,-1764004.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PB,2012,-1830812.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PB,2013,-1926979.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PB,2014,-2038004.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PB,2015,-2024859.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PB,2016,-2023915.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PB,2017,-2026275.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PB,2018,-2000751.0
ENERGIA,EMISSAO,PE,2000,4671510.227410577
ENERGIA,EMISSAO,PE,2001,4645945.030265702
ENERGIA,EMISSAO,PE,2002,4678045.515790131
ENERGIA,EMISSAO,PE,2003,3977182.4921562863
ENERGIA,EMISSAO,PE,2004,4716242.34004958
ENERGIA,EMISSAO,PE,2005,5118749.408263844
ENERGIA,EMISSAO,PE,2006,4415425.005476934
ENERGIA,EMISSAO,PE,2007,5232795.577570238
ENERGIA,EMISSAO,PE,2008,5792972.338533419
ENERGIA,EMISSAO,PE,2009,5875947.625812645
ENERGIA,EMISSAO,PE,2010,7457938.677452441
ENERGIA,EMISSAO,PE,2011,8232340.847723126
ENERGIA,EMISSAO,PE,2012,9349443.987823905
ENERGIA,EMISSAO,PE,2013,11186359.891488068
ENERGIA,EMISSAO,PE,2014,12975005.98944912
ENERGIA,EMISSAO,PE,2015,12429593.999164522
ENERGIA,EMISSAO,PE,2016,11467006.663994286
ENERGIA,EMISSAO,PE,2017,11599287.91747104
ENERGIA,EMISSAO,PE,2018,10415027.338980244
AGROPECUARIA,EMISSAO,PE,2000,4533604.189077213
AGROPECUARIA,EMISSAO,PE,2001,4906080.013693262
AGROPECUARIA,EMISSAO,PE,2002,5091930.842306313
AGROPECUARIA,EMISSAO,PE,2003,5036070.925847564
