ano,uf,setor,porte_do_cliente,num_empregados
2003,AL,AGROPECUARIA,MICRO,3619
2003,SE,AGROPECUARIA,MICRO,4235
2003,BA,AGROPECUARIA,MICRO,34816
2003,MG,AGROPECUARIA,MICRO,144648
2003,ES,AGROPECUARIA,MICRO,16227
2003,RJ,AGROPECUARIA,MICRO,17961
2003,SP,AGROPECUARIA,MICRO,142598
2003,PR,AGROPECUARIA,MICRO,56013
2003,SC,AGROPECUARIA,MICRO,17200
2003,RS,AGROPECUARIA,MICRO,50109
2003,MS,AGROPECUARIA,MICRO,38820
2003,MT,AGROPECUARIA,MICRO,29076
2003,GO,AGROPECUARIA,MICRO,41448
2003,DF,AGROPECUARIA,MICRO,2419
2002,RO,AGROPECUARIA,MICRO,3719
2002,AC,AGROPECUARIA,MICRO,1108
2002,AM,AGROPECUARIA,MICRO,663
2002,RR,AGROPECUARIA,MICRO,160
2002,PA,AGROPECUARIA,MICRO,9002
2002,AP,AGROPECUARIA,MICRO,209
2002,TO,AGROPECUARIA,MICRO,5828
2002,MA,AGROPECUARIA,MICRO,2665
2002,PI,AGROPECUARIA,MICRO,1312
2002,CE,AGROPECUARIA,MICRO,2537
2002,RN,AGROPECUARIA,MICRO,2426
2002,PB,AGROPECUARIA,MICRO,2370
2002,PE,AGROPECUARIA,MICRO,9275
2002,AL,AGROPECUARIA,MICRO,3246
2002,SE,AGROPECUARIA,MICRO,4104
2002,BA,AGROPECUARIA,MICRO,32010
2002,MG,AGROPECUARIA,MICRO,137656
2002,ES,AGROPECUARIA,MICRO,14771
2002,RJ,AGROPECUARIA,MICRO,17788
2002,SP,AGROPECUARIA,MICRO,140635
2002,PR,AGROPECUARIA,MICRO,53271
2002,SC,AGROPECUARIA,MICRO,16078
2002,RS,AGROPECUARIA,MICRO,49419
2002,MS,AGROPECUARIA,MICRO,36542
2002,MT,AGROPECUARIA,MICRO,25710
2002,GO,AGROPECUARIA,MICRO,37088
2002,DF,AGROPECUARIA,MICRO,2489
2019,RO,INDUSTRIA,MICRO,9493
2019,AC,INDUSTRIA,MICRO,2372
2019,AM,INDUSTRIA,MICRO,8308
2019,RR,INDUSTRIA,MICRO,1415
2019,PA,INDUSTRIA,MICRO,16603
2019,AP,INDUSTRIA,MICRO,1466
2019,TO,INDUSTRIA,MICRO,6134
2019,MA,INDUSTRIA,MICRO,10179
2019,PI,INDUSTRIA,MICRO,11030
2019,CE,INDUSTRIA,MICRO,41709
2019,RN,INDUSTRIA,MICRO,15195
2019,PB,INDUSTRIA,MICRO,14999
2019,PE,INDUSTRIA,MICRO,40053
2019,AL,INDUSTRIA,MICRO,8160
2019,SE,INDUSTRIA,MICRO,8634
2019,BA,INDUSTRIA,MICRO,48469
2019,MG,INDUSTRIA,MICRO,177194
2019,ES,INDUSTRIA,MICRO,34121
2019,RJ,INDUSTRIA,MICRO,71160
2019,SP,INDUSTRIA,MICRO,417174
2019,PR,INDUSTRIA,MICRO,133295
2019,SC,INDUSTRIA,MICRO,151799
2019,RS,INDUSTRIA,MICRO,146038
2019,MS,INDUSTRIA,MICRO,15276
2019,MT,INDUSTRIA,MICRO,28813
2019,GO,INDUSTRIA,MICRO,53671
2019,DF,INDUSTRIA,MICRO,12022
2018,RO,INDUSTRIA,MICRO,9890
2018,AC,INDUSTRIA,MICRO,2351
2018,AM,INDUSTRIA,MICRO,8087
2018,RR,INDUSTRIA,MICRO,1521
2018,PA,INDUSTRIA,MICRO,16867
2018,AP,INDUSTRIA,MICRO,1773
2018,TO,INDUSTRIA,MICRO,6040
2018,MA,INDUSTRIA,MICRO,10449
2018,PI,INDUSTRIA,MICRO,11112
2018,CE,INDUSTRIA,MICRO,42789
2018,RN,INDUSTRIA,MICRO,15055
2018,PB,INDUSTRIA,MICRO,14735
2018,PE,INDUSTRIA,MICRO,40589
2018,AL,INDUSTRIA,MICRO,8017
2018,SE,INDUSTRIA,MICRO,8460
2018,BA,INDUSTRIA,MICRO,47640
2018,MG,INDUSTRIA,MICRO,173959
2018,ES,INDUSTRIA,MICRO,33040
2018,RJ,INDUSTRIA,MICRO,72438
2018,SP,INDUSTRIA,MICRO,410132
2018,PR,INDUSTRIA,MICRO,130334
2018,SC,INDUSTRIA,MICRO,145946
2018,RS,INDUSTRIA,MICRO,140490
2018,MS,INDUSTRIA,MICRO,14789
2018,MT,INDUSTRIA,MICRO,27451
2018,GO,INDUSTRIA,MICRO,53233
2018,DF,INDUSTRIA,MICRO,11731
2017,RO,INDUSTRIA,MICRO,10077
2017,AC,INDUSTRIA,MICRO,2455
2017,AM,INDUSTRIA,MICRO,8401
2017,RR,INDUSTRIA,MICRO,1355
2017,PA,INDUSTRIA,MICRO,17686
2017,AP,INDUSTRIA,MICRO,1685
2017,TO,INDUSTRIA,MICRO,6055
2017,MA,INDUSTRIA,MICRO,10411
2017,PI,INDUSTRIA,MICRO,11095
2017,CE,INDUSTRIA,MICRO,42821
2017,RN,INDUSTRIA,MICRO,15092
2017,PB,INDUSTRIA,MICRO,15056
2017,PE,INDUSTRIA,MICRO,42155
2017,AL,INDUSTRIA,MICRO,7981
2017,SE,INDUSTRIA,MICRO,8808
2017,BA,INDUSTRIA,MICRO,47547
2017,MG,INDUSTRIA,MICRO,176285
2017,ES,INDUSTRIA,MICRO,33143
2017,RJ,INDUSTRIA,MICRO,75516
2017,SP,INDUSTRIA,MICRO,415149
2017,PR,INDUSTRIA,MICRO,131354
2017,SC,INDUSTRIA,MICRO,145498
2017,RS,INDUSTRIA,MICRO,143969
2017,MS,INDUSTRIA,MICRO,14887
2017,MT,INDUSTRIA,MICRO,26790
2017,GO,INDUSTRIA,MICRO,53702
2017,DF,INDUSTRIA,MICRO,11465
2016,RO,INDUSTRIA,MICRO,10547
2016,AC,INDUSTRIA,MICRO,2527
2016,AM,INDUSTRIA,MICRO,8218
2016,RR,INDUSTRIA,MICRO,1403
2016,PA,INDUSTRIA,MICRO,18540
2016,AP,INDUSTRIA,MICRO,1724
2016,TO,INDUSTRIA,MICRO,5906
2016,MA,INDUSTRIA,MICRO,10505
2016,PI,INDUSTRIA,MICRO,11110
2016,CE,INDUSTRIA,MICRO,44310
2016,RN,INDUSTRIA,MICRO,15650
2016,PB,INDUSTRIA,MICRO,15485
2016,PE,INDUSTRIA,MICRO,43057
2016,AL,INDUSTRIA,MICRO,8597
2016,SE,INDUSTRIA,MICRO,9189
2016,BA,INDUSTRIA,MICRO,48606
2016,MG,INDUSTRIA,MICRO,178693
2016,ES,INDUSTRIA,MICRO,34369
2016,RJ,INDUSTRIA,MICRO,78357
2016,SP,INDUSTRIA,MICRO,425137
2016,PR,INDUSTRIA,MICRO,135613
2016,SC,INDUSTRIA,MICRO,144421
2016,RS,INDUSTRIA,MICRO,147703
2016,MS,INDUSTRIA,MICRO,15172
2016,MT,INDUSTRIA,MICRO,27137
2016,GO,INDUSTRIA,MICRO,55092
2016,DF,INDUSTRIA,MICRO,11502
2015,RO,INDUSTRIA,MICRO,11119
2015,AC,INDUSTRIA,MICRO,2688
2015,AM,INDUSTRIA,MICRO,8587
2015,RR,INDUSTRIA,MICRO,1414
2015,PA,INDUSTRIA,MICRO,20217
2015,AP,INDUSTRIA,MICRO,1935
2015,TO,INDUSTRIA,MICRO,6141
2015,MA,INDUSTRIA,MICRO,10575
2015,PI,INDUSTRIA,MICRO,11332
2015,CE,INDUSTRIA,MICRO,47326
2015,RN,INDUSTRIA,MICRO,15564
2015,PB,INDUSTRIA,MICRO,16304
2015,PE,INDUSTRIA,MICRO,45091
2015,AL,INDUSTRIA,MICRO,8219
2015,SE,INDUSTRIA,MICRO,9851
2015,BA,INDUSTRIA,MICRO,50114
2015,MG,INDUSTRIA,MICRO,184340
2015,ES,INDUSTRIA,MICRO,35967
2015,RJ,INDUSTRIA,MICRO,83031
2015,SP,INDUSTRIA,MICRO,439741
2015,PR,INDUSTRIA,MICRO,139256
2015,SC,INDUSTRIA,MICRO,146626
2015,RS,INDUSTRIA,MICRO,153295
2015,MS,INDUSTRIA,MICRO,15769
2015,MT,INDUSTRIA,MICRO,28484
2015,GO,INDUSTRIA,MICRO,57286
2015,DF,INDUSTRIA,MICRO,11742
2014,RO,INDUSTRIA,MICRO,10996
2014,AC,INDUSTRIA,MICRO,2583
2014,AM,INDUSTRIA,MICRO,8753
2014,RR,INDUSTRIA,MICRO,1382
2014,PA,INDUSTRIA,MICRO,20012
2014,AP,INDUSTRIA,MICRO,1808
2014,TO,INDUSTRIA,MICRO,6163
2014,MA,INDUSTRIA,MICRO,10635
2014,PI,INDUSTRIA,MICRO,11444
2014,CE,INDUSTRIA,MICRO,47582
2014,RN,INDUSTRIA,MICRO,15609
2014,PB,INDUSTRIA,MICRO,15984
2014,PE,INDUSTRIA,MICRO,46901
2014,AL,INDUSTRIA,MICRO,8349
2014,SE,INDUSTRIA,MICRO,9633
2014,BA,INDUSTRIA,MICRO,49417
2014,MG,INDUSTRIA,MICRO,188348
2014,ES,INDUSTRIA,MICRO,36996
2014,RJ,INDUSTRIA,MICRO,84971
2014,SP,INDUSTRIA,MICRO,449561
2014,PR,INDUSTRIA,MICRO,141636
2014,SC,INDUSTRIA,MICRO,148610
2014,RS,INDUSTRIA,MICRO,158072
2014,MS,INDUSTRIA,MICRO,15400
2014,MT,INDUSTRIA,MICRO,28608
2014,GO,INDUSTRIA,MICRO,58921
2014,DF,INDUSTRIA,MICRO,11869
2013,RO,INDUSTRIA,MICRO,10977
2013,AC,INDUSTRIA,MICRO,2423
2013,AM,INDUSTRIA,MICRO,8476
2013,RR,INDUSTRIA,MICRO,1238
2013,PA,INDUSTRIA,MICRO,19244
2013,AP,INDUSTRIA,MICRO,1610
2013,TO,INDUSTRIA,MICRO,5732
2013,MA,INDUSTRIA,MICRO,10286
2013,PI,INDUSTRIA,MICRO,10676
2013,CE,INDUSTRIA,MICRO,45174
2013,RN,INDUSTRIA,MICRO,14887
2013,PB,INDUSTRIA,MICRO,15317
2013,PE,INDUSTRIA,MICRO,45177
2013,AL,INDUSTRIA,MICRO,7924
2013,SE,INDUSTRIA,MICRO,9361
2013,BA,INDUSTRIA,MICRO,47885
2013,MG,INDUSTRIA,MICRO,185177
2013,ES,INDUSTRIA,MICRO,36733
2013,RJ,INDUSTRIA,MICRO,84096
2013,SP,INDUSTRIA,MICRO,447845
2013,PR,INDUSTRIA,MICRO,139488
2013,SC,INDUSTRIA,MICRO,147422
2013,RS,INDUSTRIA,MICRO,157135
2013,MS,INDUSTRIA,MICRO,14862
2013,MT,INDUSTRIA,MICRO,29105
2013,GO,INDUSTRIA,MICRO,57680
2013,DF,INDUSTRIA,MICRO,12010
2012,RO,INDUSTRIA,MICRO,10824
2012,AC,INDUSTRIA,MICRO,2371
2012,AM,INDUSTRIA,MICRO,8932
2012,RR,INDUSTRIA,MICRO,1231
2012,PA,INDUSTRIA,MICRO,19131
2012,AP,INDUSTRIA,MICRO,1668
2012,TO,INDUSTRIA,MICRO,5648
2012,MA,INDUSTRIA,MICRO,9769
2012,PI,INDUSTRIA,MICRO,10579
2012,CE,INDUSTRIA,MICRO,44915
2012,RN,INDUSTRIA,MICRO,14680
2012,PB,INDUSTRIA,MICRO,14856
2012,PE,INDUSTRIA,MICRO,43967
2012,AL,INDUSTRIA,MICRO,7357
2012,SE,INDUSTRIA,MICRO,9199
2012,BA,INDUSTRIA,MICRO,46054
2012,MG,INDUSTRIA,MICRO,183510
2012,ES,INDUSTRIA,MICRO,36206
2012,RJ,INDUSTRIA,MICRO,85137
2012,SP,INDUSTRIA,MICRO,442510
2012,PR,INDUSTRIA,MICRO,138676
2012,SC,INDUSTRIA,MICRO,142287
2012,RS,INDUSTRIA,MICRO,154771
2012,MS,INDUSTRIA,MICRO,13984
2012,MT,INDUSTRIA,MICRO,28295
2012,GO,INDUSTRIA,MICRO,56090
2012,DF,INDUSTRIA,MICRO,11587
2011,RO,INDUSTRIA,MICRO,10593
2011,AC,INDUSTRIA,MICRO,2223
2011,AM,INDUSTRIA,MICRO,8188
2011,RR,INDUSTRIA,MICRO,1130
2011,PA,INDUSTRIA,MICRO,18029
2011,AP,INDUSTRIA,MICRO,1733
2011,TO,INDUSTRIA,MICRO,5184
2011,MA,INDUSTRIA,MICRO,9247
2011,PI,INDUSTRIA,MICRO,10222
2011,CE,INDUSTRIA,MICRO,42624
2011,RN,INDUSTRIA,MICRO,14723
2011,PB,INDUSTRIA,MICRO,14082
2011,PE,INDUSTRIA,MICRO,41479
2011,AL,INDUSTRIA,MICRO,7003
2011,SE,INDUSTRIA,MICRO,8345
2011,BA,INDUSTRIA,MICRO,44275
2011,MG,INDUSTRIA,MICRO,180083
2011,ES,INDUSTRIA,MICRO,35317
2011,RJ,INDUSTRIA,MICRO,83065
2011,SP,INDUSTRIA,MICRO,435727
2011,PR,INDUSTRIA,MICRO,133826
2011,SC,INDUSTRIA,MICRO,138196
2011,RS,INDUSTRIA,MICRO,151275
2011,MS,INDUSTRIA,MICRO,13506
2011,MT,INDUSTRIA,MICRO,27316
2011,GO,INDUSTRIA,MICRO,53190
2011,DF,INDUSTRIA,MICRO,11291
2010,RO,INDUSTRIA,MICRO,9843
2010,AC,INDUSTRIA,MICRO,2200
2010,AM,INDUSTRIA,MICRO,8013
2010,RR,INDUSTRIA,MICRO,1027
2010,PA,INDUSTRIA,MICRO,16900
2010,AP,INDUSTRIA,MICRO,1452
2010,TO,INDUSTRIA,MICRO,4768
2010,MA,INDUSTRIA,MICRO,8775
2010,PI,INDUSTRIA,MICRO,9634
2010,CE,INDUSTRIA,MICRO,40918
2010,RN,INDUSTRIA,MICRO,14362
2010,PB,INDUSTRIA,MICRO,13483
2010,PE,INDUSTRIA,MICRO,38994
2010,AL,INDUSTRIA,MICRO,6534
2010,SE,INDUSTRIA,MICRO,7772
2010,BA,INDUSTRIA,MICRO,41729
2010,MG,INDUSTRIA,MICRO,175431
2010,ES,INDUSTRIA,MICRO,33714
2010,RJ,INDUSTRIA,MICRO,80999
2010,SP,INDUSTRIA,MICRO,423369
2010,PR,INDUSTRIA,MICRO,128347
2010,SC,INDUSTRIA,MICRO,135889
2010,RS,INDUSTRIA,MICRO,146542
2010,MS,INDUSTRIA,MICRO,12853
2010,MT,INDUSTRIA,MICRO,25291
2010,GO,INDUSTRIA,MICRO,49660
2010,DF,INDUSTRIA,MICRO,10894
2009,RO,INDUSTRIA,MICRO,9922
2009,AC,INDUSTRIA,MICRO,1956
2009,AM,INDUSTRIA,MICRO,8027
2009,RR,INDUSTRIA,MICRO,1055
2009,PA,INDUSTRIA,MICRO,16722
2009,AP,INDUSTRIA,MICRO,1648
2009,TO,INDUSTRIA,MICRO,4694
2009,MA,INDUSTRIA,MICRO,8737
2009,PI,INDUSTRIA,MICRO,9565
2009,CE,INDUSTRIA,MICRO,39627
2009,RN,INDUSTRIA,MICRO,14120
2009,PB,INDUSTRIA,MICRO,13475
2009,PE,INDUSTRIA,MICRO,37691
2009,AL,INDUSTRIA,MICRO,6221
2009,SE,INDUSTRIA,MICRO,7885
2009,BA,INDUSTRIA,MICRO,41762
2009,MG,INDUSTRIA,MICRO,174336
2009,ES,INDUSTRIA,MICRO,33516
2009,RJ,INDUSTRIA,MICRO,81023
2009,SP,INDUSTRIA,MICRO,417751
2009,PR,INDUSTRIA,MICRO,124489
2009,SC,INDUSTRIA,MICRO,131064
2009,RS,INDUSTRIA,MICRO,140753
2009,MS,INDUSTRIA,MICRO,12169
2009,MT,INDUSTRIA,MICRO,25575
2009,GO,INDUSTRIA,MICRO,46872
2009,DF,INDUSTRIA,MICRO,12082
2008,RO,INDUSTRIA,MICRO,9510
2008,AC,INDUSTRIA,MICRO,2136
2008,AM,INDUSTRIA,MICRO,8019
2008,RR,INDUSTRIA,MICRO,995
2008,PA,INDUSTRIA,MICRO,16314
2008,AP,INDUSTRIA,MICRO,1610
2008,TO,INDUSTRIA,MICRO,4662
2008,MA,INDUSTRIA,MICRO,8542
2008,PI,INDUSTRIA,MICRO,9274
2008,CE,INDUSTRIA,MICRO,37170
2008,RN,INDUSTRIA,MICRO,13247
2008,PB,INDUSTRIA,MICRO,13267
2008,PE,INDUSTRIA,MICRO,35176
2008,AL,INDUSTRIA,MICRO,6028
2008,SE,INDUSTRIA,MICRO,7066
2008,BA,INDUSTRIA,MICRO,39999
2008,MG,INDUSTRIA,MICRO,169806
2008,ES,INDUSTRIA,MICRO,32272
2008,RJ,INDUSTRIA,MICRO,78845
2008,SP,INDUSTRIA,MICRO,412548
2008,PR,INDUSTRIA,MICRO,119683
2008,SC,INDUSTRIA,MICRO,126662
2008,RS,INDUSTRIA,MICRO,136286
2008,MS,INDUSTRIA,MICRO,11444
2008,MT,INDUSTRIA,MICRO,23753
2008,GO,INDUSTRIA,MICRO,44027
2008,DF,INDUSTRIA,MICRO,11352
2007,RO,INDUSTRIA,MICRO,9307
2007,AC,INDUSTRIA,MICRO,1907
2007,AM,INDUSTRIA,MICRO,7610
2007,RR,INDUSTRIA,MICRO,867
2007,PA,INDUSTRIA,MICRO,15678
2007,AP,INDUSTRIA,MICRO,1452
2007,TO,INDUSTRIA,MICRO,4258
2007,MA,INDUSTRIA,MICRO,7399
2007,PI,INDUSTRIA,MICRO,8473
2007,CE,INDUSTRIA,MICRO,35121
2007,RN,INDUSTRIA,MICRO,12755
2007,PB,INDUSTRIA,MICRO,12425
2007,PE,INDUSTRIA,MICRO,34599
2007,AL,INDUSTRIA,MICRO,5802
2007,SE,INDUSTRIA,MICRO,6967
2007,BA,INDUSTRIA,MICRO,38380
2007,MG,INDUSTRIA,MICRO,164905
2007,ES,INDUSTRIA,MICRO,31979
2007,RJ,INDUSTRIA,MICRO,76839
2007,SP,INDUSTRIA,MICRO,399308
2007,PR,INDUSTRIA,MICRO,113841
2007,SC,INDUSTRIA,MICRO,120049
2007,RS,INDUSTRIA,MICRO,130129
2007,MS,INDUSTRIA,MICRO,10908
2007,MT,INDUSTRIA,MICRO,21404
2007,GO,INDUSTRIA,MICRO,41490
2007,DF,INDUSTRIA,MICRO,10636
2006,RO,INDUSTRIA,MICRO,8745
2006,AC,INDUSTRIA,MICRO,1814
2006,AM,INDUSTRIA,MICRO,7155
2006,RR,INDUSTRIA,MICRO,737
2006,PA,INDUSTRIA,MICRO,16098
2006,AP,INDUSTRIA,MICRO,1416
2006,TO,INDUSTRIA,MICRO,3800
2006,MA,INDUSTRIA,MICRO,7450
2006,PI,INDUSTRIA,MICRO,8294
2006,CE,INDUSTRIA,MICRO,33750
2006,RN,INDUSTRIA,MICRO,12283
2006,PB,INDUSTRIA,MICRO,11894
2006,PE,INDUSTRIA,MICRO,33086
2006,AL,INDUSTRIA,MICRO,5714
2006,SE,INDUSTRIA,MICRO,6559
2006,BA,INDUSTRIA,MICRO,36739
2006,MG,INDUSTRIA,MICRO,159955
2006,ES,INDUSTRIA,MICRO,30784
2006,RJ,INDUSTRIA,MICRO,76575
2006,SP,INDUSTRIA,MICRO,395969
2006,PR,INDUSTRIA,MICRO,109723
2006,SC,INDUSTRIA,MICRO,115574
2006,RS,INDUSTRIA,MICRO,129229
2006,MS,INDUSTRIA,MICRO,10584
2006,MT,INDUSTRIA,MICRO,19955
2006,GO,INDUSTRIA,MICRO,40662
2006,DF,INDUSTRIA,MICRO,9868
2005,RO,INDUSTRIA,MICRO,8468
2005,AC,INDUSTRIA,MICRO,1587
2005,AM,INDUSTRIA,MICRO,6487
2005,RR,INDUSTRIA,MICRO,692
2005,PA,INDUSTRIA,MICRO,16087
2005,AP,INDUSTRIA,MICRO,1236
2005,TO,INDUSTRIA,MICRO,3918
2005,MA,INDUSTRIA,MICRO,7299
2005,PI,INDUSTRIA,MICRO,7704
2005,CE,INDUSTRIA,MICRO,30752
2005,RN,INDUSTRIA,MICRO,11154
2005,PB,INDUSTRIA,MICRO,11113
2005,PE,INDUSTRIA,MICRO,30380
2005,AL,INDUSTRIA,MICRO,5025
2005,SE,INDUSTRIA,MICRO,6098
2005,BA,INDUSTRIA,MICRO,33127
2005,MG,INDUSTRIA,MICRO,150021
2005,ES,INDUSTRIA,MICRO,27968
2005,RJ,INDUSTRIA,MICRO,68476
2005,SP,INDUSTRIA,MICRO,376226
2005,PR,INDUSTRIA,MICRO,103811
2005,SC,INDUSTRIA,MICRO,109243
2005,RS,INDUSTRIA,MICRO,124626
2005,MS,INDUSTRIA,MICRO,10148
2005,MT,INDUSTRIA,MICRO,19692
2005,GO,INDUSTRIA,MICRO,37219
2005,DF,INDUSTRIA,MICRO,7591
2004,RO,INDUSTRIA,MICRO,8174
2004,AC,INDUSTRIA,MICRO,1562
2004,AM,INDUSTRIA,MICRO,6272
2004,RR,INDUSTRIA,MICRO,824
2004,PA,INDUSTRIA,MICRO,15653
2004,AP,INDUSTRIA,MICRO,1108
2004,TO,INDUSTRIA,MICRO,3562
2004,MA,INDUSTRIA,MICRO,6633
2004,PI,INDUSTRIA,MICRO,7349
2004,CE,INDUSTRIA,MICRO,29436
2004,RN,INDUSTRIA,MICRO,10635
2004,PB,INDUSTRIA,MICRO,10602
2004,PE,INDUSTRIA,MICRO,28434
2004,AL,INDUSTRIA,MICRO,4870
2004,SE,INDUSTRIA,MICRO,5889
2004,BA,INDUSTRIA,MICRO,31563
2004,MG,INDUSTRIA,MICRO,145452
2004,ES,INDUSTRIA,MICRO,26714
2004,RJ,INDUSTRIA,MICRO,67038
2004,SP,INDUSTRIA,MICRO,361924
2004,PR,INDUSTRIA,MICRO,100743
2004,SC,INDUSTRIA,MICRO,103076
2004,RS,INDUSTRIA,MICRO,120961
2004,MS,INDUSTRIA,MICRO,9735
2004,MT,INDUSTRIA,MICRO,19957
2004,GO,INDUSTRIA,MICRO,36294
2004,DF,INDUSTRIA,MICRO,7115
2003,RO,INDUSTRIA,MICRO,8111
2003,AC,INDUSTRIA,MICRO,1440
2003,AM,INDUSTRIA,MICRO,5670
2003,RR,INDUSTRIA,MICRO,587
2003,PA,INDUSTRIA,MICRO,14090
2003,AP,INDUSTRIA,MICRO,943
2003,TO,INDUSTRIA,MICRO,3262
2003,MA,INDUSTRIA,MICRO,6017
2003,PI,INDUSTRIA,MICRO,6862
2003,CE,INDUSTRIA,MICRO,27939
2003,RN,INDUSTRIA,MICRO,10075
2003,PB,INDUSTRIA,MICRO,10612
2003,PE,INDUSTRIA,MICRO,26785
2003,AL,INDUSTRIA,MICRO,4833
2003,SE,INDUSTRIA,MICRO,5557
2003,BA,INDUSTRIA,MICRO,29174
2003,MG,INDUSTRIA,MICRO,140400
2003,ES,INDUSTRIA,MICRO,25902
2003,RJ,INDUSTRIA,MICRO,66476
2003,SP,INDUSTRIA,MICRO,349328
2003,PR,INDUSTRIA,MICRO,95156
2003,SC,INDUSTRIA,MICRO,95433
2003,RS,INDUSTRIA,MICRO,114986
2003,MS,INDUSTRIA,MICRO,9595
2003,MT,INDUSTRIA,MICRO,18949
2003,GO,INDUSTRIA,MICRO,34045
2003,DF,INDUSTRIA,MICRO,6527
2002,RO,INDUSTRIA,MICRO,7691
2002,AC,INDUSTRIA,MICRO,1356
2002,AM,INDUSTRIA,MICRO,5603
2002,RR,INDUSTRIA,MICRO,547
2002,PA,INDUSTRIA,MICRO,13508
2002,AP,INDUSTRIA,MICRO,748
2002,TO,INDUSTRIA,MICRO,3083
2002,MA,INDUSTRIA,MICRO,5967
2002,PI,INDUSTRIA,MICRO,6267
2002,CE,INDUSTRIA,MICRO,27272
2002,RN,INDUSTRIA,MICRO,10097
2002,PB,INDUSTRIA,MICRO,10189
2002,PE,INDUSTRIA,MICRO,25510
2002,AL,INDUSTRIA,MICRO,4576
2002,SE,INDUSTRIA,MICRO,5348
2002,BA,INDUSTRIA,MICRO,28747
2002,MG,INDUSTRIA,MICRO,137208
2002,ES,INDUSTRIA,MICRO,24409
2002,RJ,INDUSTRIA,MICRO,67795
2002,SP,INDUSTRIA,MICRO,345776
2002,PR,INDUSTRIA,MICRO,92418
2002,SC,INDUSTRIA,MICRO,92962
2002,RS,INDUSTRIA,MICRO,113410
2002,MS,INDUSTRIA,MICRO,9049
2002,MT,INDUSTRIA,MICRO,18327
2002,GO,INDUSTRIA,MICRO,32445
2002,DF,INDUSTRIA,MICRO,6310
2019,RO,CONSTRUCAO CIVIL,MICRO,3787
2019,AC,CONSTRUCAO CIVIL,MICRO,1719
2019,AM,CONSTRUCAO CIVIL,MICRO,4554
2019,RR,CONSTRUCAO CIVIL,MICRO,1011
2019,PA,CONSTRUCAO CIVIL,MICRO,8845
2019,AP,CONSTRUCAO CIVIL,MICRO,934
2019,TO,CONSTRUCAO CIVIL,MICRO,3071
2019,MA,CONSTRUCAO CIVIL,MICRO,6862
2019,PI,CONSTRUCAO CIVIL,MICRO,6493
2019,CE,CONSTRUCAO CIVIL,MICRO,18732
2019,RN,CONSTRUCAO CIVIL,MICRO,8788
2019,PB,CONSTRUCAO CIVIL,MICRO,10028
2019,PE,CONSTRUCAO CIVIL,MICRO,15119
2019,AL,CONSTRUCAO CIVIL,MICRO,6112
2019,SE,CONSTRUCAO CIVIL,MICRO,4895
2019,BA,CONSTRUCAO CIVIL,MICRO,22581
2019,MG,CONSTRUCAO CIVIL,MICRO,76536
2019,ES,CONSTRUCAO CIVIL,MICRO,12397
2019,RJ,CONSTRUCAO CIVIL,MICRO,30197
2019,SP,CONSTRUCAO CIVIL,MICRO,147254
2019,PR,CONSTRUCAO CIVIL,MICRO,52262
2019,SC,CONSTRUCAO CIVIL,MICRO,47429
2019,RS,CONSTRUCAO CIVIL,MICRO,50922
2019,MS,CONSTRUCAO CIVIL,MICRO,9027
2019,MT,CONSTRUCAO CIVIL,MICRO,12358
2019,GO,CONSTRUCAO CIVIL,MICRO,19354
2019,DF,CONSTRUCAO CIVIL,MICRO,10339
2018,RO,CONSTRUCAO CIVIL,MICRO,3553
2018,AC,CONSTRUCAO CIVIL,MICRO,1644
2018,AM,CONSTRUCAO CIVIL,MICRO,3994
2018,RR,CONSTRUCAO CIVIL,MICRO,906
2018,PA,CONSTRUCAO CIVIL,MICRO,8389
2018,AP,CONSTRUCAO CIVIL,MICRO,1194
2018,TO,CONSTRUCAO CIVIL,MICRO,3157
2018,MA,CONSTRUCAO CIVIL,MICRO,6996
2018,PI,CONSTRUCAO CIVIL,MICRO,5682
2018,CE,CONSTRUCAO CIVIL,MICRO,14816
2018,RN,CONSTRUCAO CIVIL,MICRO,7621
2018,PB,CONSTRUCAO CIVIL,MICRO,8310
2018,PE,CONSTRUCAO CIVIL,MICRO,13729
2018,AL,CONSTRUCAO CIVIL,MICRO,4895
2018,SE,CONSTRUCAO CIVIL,MICRO,4012
2018,BA,CONSTRUCAO CIVIL,MICRO,21231
2018,MG,CONSTRUCAO CIVIL,MICRO,65647
2018,ES,CONSTRUCAO CIVIL,MICRO,10083
2018,RJ,CONSTRUCAO CIVIL,MICRO,27518
2018,SP,CONSTRUCAO CIVIL,MICRO,137634
2018,PR,CONSTRUCAO CIVIL,MICRO,42897
2018,SC,CONSTRUCAO CIVIL,MICRO,37489
2018,RS,CONSTRUCAO CIVIL,MICRO,42802
2018,MS,CONSTRUCAO CIVIL,MICRO,7226
2018,MT,CONSTRUCAO CIVIL,MICRO,11226
2018,GO,CONSTRUCAO CIVIL,MICRO,17709
2018,DF,CONSTRUCAO CIVIL,MICRO,8843
2017,RO,CONSTRUCAO CIVIL,MICRO,3880
2017,AC,CONSTRUCAO CIVIL,MICRO,1626
2017,AM,CONSTRUCAO CIVIL,MICRO,3931
2017,RR,CONSTRUCAO CIVIL,MICRO,797
2017,PA,CONSTRUCAO CIVIL,MICRO,8431
2017,AP,CONSTRUCAO CIVIL,MICRO,1094
2017,TO,CONSTRUCAO CIVIL,MICRO,3300
2017,MA,CONSTRUCAO CIVIL,MICRO,6850
